"source_binomial","phylum","source","submitted_name","matched_name2","search_name","n_mitogenome","n_target","ids_mitogenome","ids_target"
"Cerianthus borealis","cnidaria","GoMA_census_fauna","Cerianthus borealis","Cerianthus borealis","Cerianthus borealis","0","0","",""
"Cerithiopsis costulatum","mollusca","GoMA_census_fauna","Cerithiopsis costulatum","Cerithiopsis costulatum","Cerithiopsis costulatum","0","0","",""
"Cerithiopsis greeni","mollusca","GoMA_census_fauna","Cerithiopsis greeni","Cerithiopsis greeni","Cerithiopsis greeni","0","0","",""
"Chaceon quinquedens","arthropoda","GoMA_census_fauna","Chaceon quinquedens","Chaceon quinquedens","Chaceon quinquedens","0","4","","1800288031|1800288029|1800288027|1800288025"
"Chaetoderma canadense","mollusca","GoMA_census_fauna","Chaetoderma canadense","Chaetoderma canadense","Chaetoderma canadense","0","0","",""
"Chaetoderma nitidulum","mollusca","GoMA_census_fauna","Chaetoderma nitidulum","Chaetoderma nitidulum","Chaetoderma nitidulum","2","2","288904161|123187431","2286222194|38607145"
"Chaetogaster diastrophus","annelida","GoMA_census_fauna","Chaetogaster diastrophus","Chaetogaster diastrophus","Chaetogaster diastrophus","0","4","","1279331919|33330097|285029336|378532028"
"Chaetogaster limnaei","annelida","GoMA_census_fauna","Chaetogaster limnaei","Chaetogaster limnaei","Chaetogaster limnaei","0","62","","33330099|712430674|712430671|712430668|712430665|712430662|712430659|712430655|712430652|712430649|712430646|712430643|712430640|712430637|712430634|712430631|712430627|712430624|712430621|712430618|712430615|712430612|712430609|712430606|712430603|712430600|712430597|712430594|712430591|712430588|712430585|712430582|712430579|712430576|712430573|712430570|712430567|712430564|712430561|712430558|712430554|712430551|712430548|712430545|712430542|712430539|712430536|712430533|712430531|712430528|712430525|712430522|712430519|712430516|712430513|712430510|712430507|712430504|712430501|712430498|712430495|712430492"
"Chaetopterus variopedatus","annelida","GoMA_census_fauna","Chaetopterus variopedatus","Chaetopterus variopedatus","Chaetopterus variopedatus","2","5","966201966|953768450","1354701988|1354701268|145290233|145290231|145290229"
"Chaetozone setosa","annelida","GoMA_census_fauna","Chaetozone setosa","Chaetozone setosa","Chaetozone setosa","0","20","","305653721|305653715|305653713|305653711|305653709|305653707|305653705|299556095|299556085|299556079|299556069|299556063|299556061|299556059|299556057|299556055|299556049|299555757|305653719|305653717"
"Chalinula loosanoffi","porifera","GoMA_census_fauna","Chalinula loosanoffi","Chalinula loosanoffi","Chalinula loosanoffi","0","0","",""
"Charopinus dubius","arthropoda","GoMA_census_fauna","Charopinus dubius","Charopinus dubius","Charopinus dubius","0","1","","2083536428"
"Chelyosoma macleayanum","chordata","GoMA_census_fauna","Chelyosoma macleayanum","Chelyosoma mac","Chelyosoma mac","0","0","",""
"Chionoecetes opilio","arthropoda","GoMA_census_fauna","Chionoecetes opilio","Chionoecetes opilio","Chionoecetes opilio","1","45","1841183626","2165767283|2165767281|2165767279|2119874560|1502979265|1497449362|1497448304|1495352020|1418353647|197631268|197631266|194295277|312232255|312232253|312232251|312232249|312232247|312232244|312232242|312232240|312232238|312232236|312232234|220029979|220029977|220029975|220029973|220029971|220029969|326909290|222425071|222425069|222425067|222425065|222425063|222425061|222425059|222425057|222425055|222425053|222425051|68563444|68563442|68563440|68563438"
"Chiridota laevis","echinodermata","GoMA_census_fauna","Chiridota laevis","Chiridota laevis","Chiridota laevis","0","8","","1489974001|301506511|301506509|301506507|301506505|1063426291|1154256575|300211432"
"Chiridotea caeca","arthropoda","GoMA_census_fauna","Chiridotea caeca","Chiridotea caeca","Chiridotea caeca","0","0","",""
"Chiridotea coeca","arthropoda","GoMA_census_fauna","Chiridotea coeca","Chiridotea coeca","Chiridotea coeca","0","2","","2432719100|2432718842"
"Chiridotea tuftsii","arthropoda","GoMA_census_fauna","Chiridotea tuftsii","Chiridotea tuftsii","Chiridotea tuftsii","0","0","",""
"Chiroteuthis veranyi lacertosa","mollusca","GoMA_census_fauna","Chiroteuthis veranyi lacertosa","Chiroteuthis veranyi lacertosa","Chiroteuthis veranyi lacertosa","0","0","",""
"Chlamys islandica","mollusca","GoMA_census_fauna","Chlamys islandica","Chlamys islandica","Chlamys islandica","0","2","","169402110|7594818"
"Chondracanthus merluccii","arthropoda","GoMA_census_fauna","Chondracanthus merluccii","Chondracanthus merluccii","Chondracanthus merluccii","0","5","","936254338|936254066|936252912|936252848|936252618"
"Chondracanthus nodosus","arthropoda","GoMA_census_fauna","Chondracanthus nodosus","Chondracanthus nodosus","Chondracanthus nodosus","0","0","",""
"Chromadorina germanica","nematoda","GoMA_census_fauna","Chromadorina germanica","Chromadorina germanica","Chromadorina germanica","0","0","",""
"Chromaspirina thieryi","nematoda","GoMA_census_fauna","Chromaspirina thieryi","Chromaspirina thieryi","Chromaspirina thieryi","0","0","",""
"Cidaris cidaris","echinodermata","GoMA_census_fauna","Cidaris cidaris","Cidaris cidaris","Cidaris cidaris","0","0","",""
"Ciliatocardium ciliatum","mollusca","GoM bivalvia species list","Ciliatocardium ciliatum","Ciliatocardium ciliatum","Ciliatocardium ciliatum","0","6","","564735331|564735187|564734537|564734471|564733841|323101741"
"Ciliatocardium ciliatum ciliatum","mollusca","GoM bivalvia species list","Ciliatocardium ciliatum ciliatum","Ciliatocardium ciliatum ciliatum","Ciliatocardium ciliatum ciliatum","0","0","",""
"Ciona intestinalis","chordata","GoMA_census_fauna","Ciona intestinalis","Ciona intestinalis","Ciona intestinalis","1","343","387935481","1785493593|1780533737|1780533735|1780533733|156616165|156616161|156616157|156616153|1337388451|1281533214|1279397299|1279397297|1279397295|1279397293|1279397291|1279397289|1279397287|1279397285|1279397283|1279397281|1279397279|1279397277|1279397275|1279397273|1279397271|1279397269|1279397267|1279397265|1279397263|1279397261|1279397259|1279397257|1279397255|1279397253|1279397251|1279397249|1279397247|1279397245|1279397243|1279397241|1279397239|1279397237|1279397235|1279397233|1279397231|1279397229|1279397227|1279397225|1279397223|1279397221|1279397219|1279397217|1279397215|1279397213|1279397211|1279397209|1279397207|1279397205|1279397203|1279397201|1279397199|1279397197|1279397195|1279397193|1279397191|1279397189|1279397187|1279397185|1279397183|1279397181|1279397179|1279397177|1279397175|1279397173|1279397171|1279397169|1279397167|1279397165|1279397163|1279397161|1279397159|1279397157|1279397155|1279397153|1279397151|1279397149|1279397147|1279397145|1279397143|1279397141|1279397139|1279397137|1279397135|1279397133|1279397131|1279397129|1279397127|1279397125|1279397123|1279397121|1279397119|1279397117|1279397115|1279397113|1279397111|1279397109|1279397107|1279397105|1279397103|1279397101|1279397099|1279397097|1279397095|1279397093|1279397091|1279397089|1279397087|1279397085|1279397083|1279397081|1279397079|1279397077|1279397075|1279397073|1279397071|1279397069|1279397067|1279397065|1279397063|1279397061|1279397059|1279397057|1279397055|1279397053|1279397051|1279397049|1279397047|1279397045|1279397043|1279397041|1279397039|1279397037|1279397035|1279397033|1279397031|1279397029|1279397027|1279397025|1279397023|1279397021|1109594720|1109594718|1109594716|1109594714|1109594712|1109594710|1109594708|333353582|333353580|333353578|333353576|333353574|322512769|322512768|322512766|322512764|322512762|322512760|322512758|322512756|322512755|322512753|322512751|322512749|322512747|322512745|322512743|322512741|322512739|322512737|322512736|322512734|322512732|322512730|322512728|322512727|322512725|322512723|322512721|322512719|322512717|322512715|322512713|322512711|312227663|312227661|312227659|312227657|312227655|312227653|312227651|312227649|312227647|312227645|312227643|312227641|312227639|312227637|312227635|312227633|312227631|312227629|312227627|312227625|312227623|302321448|302321446|302321444|302321442|299022889|299022887|299022885|299022883|299022881|299022879|299022877|299022875|299022873|299022871|299022869|299022867|299022865|299022863|299022861|299022859|299022857|299022855|299022853|299022851|299022849|299022847|299022845|299022843|299022841|299022839|299022837|299022835|299022833|299022831|299022829|299022827|299022825|299022823|299022821|299022819|299022817|299022815|299022813|299022811|299022809|299022807|299022805|299022803|299022801|299022799|299022797|299022795|299022793|299022791|299022789|146166954|146166952|146166950|146166948|146166946|146166944|146166942|146166940|146166938|146166936|146166934|146166932|146166930|146166928|146166926|146166924|146166922|146166920|146166918|146166916|146166914|146166912|146166910|146166908|146166906|146166904|146166902|146166900|146166898|146166896|146166894|146166892|146166890|146166888|146166886|146166884|146166882|146166880|146166878|146166876|146166874|146166872|146166870|146166868|134285161|134285159|134285157|134285155|134285153|134285151|134285149|134285147|134285145|134285143|1033915031|1033915029|1033915027|1033915025|1033915023|556925306|556925304|556925302|556925300|556925298|556925296|556925294|556925292|556925290|556925288|556925286|556925284|556925282|556925280"
"Cirolana concharum","arthropoda","GoMA_census_fauna","Cirolana concharum","Cirolana concharum","Cirolana concharum","0","0","",""
"Cirolana polita","arthropoda","GoMA_census_fauna","Cirolana polita","Cirolana polita","Cirolana polita","0","0","",""
"Cirratulus cirratus","annelida","GoMA_census_fauna","Cirratulus cirratus","Cirratulus cirratus","Cirratulus cirratus","0","2","","299555855|300875674"
"Cirratulus grandis","annelida","GoMA_census_fauna","Cirratulus grandis","Cirratulus grandis","Cirratulus grandis","0","0","",""
"Cirrifera cirrifera","platyhelminthes","GoMA_census_fauna","Cirrifera cirrifera","Cirrifera cirrifera","Cirrifera cirrifera","0","0","",""
"Clathria prolifera","porifera","GoMA_census_fauna","Clathria prolifera","Clathria prolifera","Clathria prolifera","0","7","","1035662541|1035661903|1035661889|71370891|663084951|76663979|64966308"
"Clava multicornis","cnidaria","GoMA_census_fauna","Clava multicornis","Clava multicornis","Clava multicornis","2","2","364283917|355331489","1430075833|985560058"
"Clavella adunca","arthropoda","GoMA_census_fauna","Clavella adunca","Clavella adunca","Clavella adunca","0","7","","1383527724|936254516|936254150|936253824|936253196|936253128|936252802"
"Clavella uncinata","arthropoda","GoMA_census_fauna","Clavella uncinata","Clavella uncinata","Clavella uncinata","0","0","",""
"Clavellodes rugosus","arthropoda","GoMA_census_fauna","Clavellodes rugosus","Clavellodes rugosus","Clavellodes rugosus","0","0","",""
"Clavodorum sp.","annelida","GoMA_census_fauna","Clavodorum sp.","Clavodorum","Clavodorum","0","2","","930251294|930251292"
"Cletodes buchholtzi","arthropoda","GoMA_census_fauna","Cletodes buchholtzi","Cletodes buchholtzi","Cletodes buchholtzi","0","0","",""
"Clinocardium ciliatum","mollusca","GoMA_census_fauna","Clinocardium ciliatum","Clinocardium ciliatum","Clinocardium ciliatum","0","6","","564735331|564735187|564734537|564734471|564733841|323101741"
"Clio pyramidata","mollusca","GoMA_census_fauna","Clio pyramidata","Clio pyramidata","Clio pyramidata","0","148","","2055882749|2055882747|2055882745|2055882743|2055882741|2055882524|2055877763|2087949320|1518370788|1518370786|1518370784|1518370782|1518370780|1518370778|1518370776|1518370774|1518370772|1518370770|1518370768|1518370766|1518370764|1518370762|1518370760|1518370758|1518370756|1518370754|1518370752|1518370750|1518370748|1518370746|1518370744|1518370742|1518370740|1518370738|1518370736|1518370734|1518370732|1518370730|1518370728|1518370726|1518370724|1518370722|1518370720|1518370718|1518370716|1518370714|1518370712|1518370710|1518370708|1518370706|1518370704|1518370702|1518370700|1518370698|1518370696|1518370694|1518370692|1518370690|1518370688|1518370686|1518370684|1518370682|1518370680|1518370678|1518370676|1518370674|1518370672|1518370670|1518370668|1518370666|1518370664|1518370662|1518370660|1518370658|1518370656|1518370654|1518370652|1518370650|1518370648|1518370646|1518370644|1518370642|1518370640|1518370638|1518370636|1518370634|1518370632|1518370630|1518370628|1518370626|1518370624|1518370622|1518370620|1518370618|1518370616|1518370614|1518370612|1518370610|1518370608|1518370606|1518370604|1518370602|1518370600|1518370598|1518370596|1518370594|1518370592|1518370590|1518370588|1518370586|1518370584|1518370582|1518370580|1518370578|1518370576|1518370574|1518370572|1518370570|1518370568|1534499658|1534499656|1534499654|1534499652|1534499650|1534499648|1534499646|1534499644|1534499642|1208325217|1208325214|1208325212|1208325210|270310106|241947774|241947772|241947770|241947768|241947766|241947764|241947762|241947760|788481271|499168023|484355770|482667820|482667818|482667816|482667814"
"Cliona celata","porifera","GoMA_census_fauna","Cliona celata","Cliona celata","Cliona celata","0","32","","2061149048|2061149037|2061149034|2061149031|2061149029|1552674078|1552674073|1321068882|1321068880|1321068878|1321068876|155675121|1019591315|1019591313|1019591311|1019591309|1019591307|1019591305|306850353|306850351|306850349|306850347|306850345|306850343|306850341|306850339|306850337|306850335|306850333|306850331|306850329|306850327"
"Clione limacina","mollusca","GoMA_census_fauna","Clione limacina","Clione limacina","Clione limacina","0","73","","1779814114|1779814112|1779814110|1779814108|1779814106|1779814104|1779814102|1779814100|1779814098|300226149|1676323253|1676323251|1676323249|1676323247|1676323245|1676323243|1676323241|1676323239|1676323237|1676323235|1676323232|564735687|564735583|564735487|564735449|564735223|564735101|564735023|564734919|564734843|564734635|564734595|564734333|564734189|564734159|564734041|564734019|564733789|1383527725|37933599|1208325287|1208325285|1201913840|1201913838|1201913836|1201913834|1201913832|1201913830|1201913828|1201913826|1201913824|1201913822|1201913820|1201913818|1201913816|1201913814|284504735|270310118|270310096|270310094|270310092|270310090|241947904|241947902|241947900|241947898|555289916|555289914|555289912|555289910|555289908|555289906|959315775"
