"source_binomial","source","submitted_name","matched_name2","search_name","n_mitogenome","n_target","ids_mitogenome","ids_target"
"Streptopelia turtur","HarrisonGoldspiel_LandVertsNortheast","Streptopelia turtur","Streptopelia turtur","Streptopelia turtur","0","0","",""
"Strix nebulosa","HarrisonGoldspiel_LandVertsNortheast","Strix nebulosa","Strix nebulosa","Strix nebulosa","0","0","",""
"Strix varia","HarrisonGoldspiel_LandVertsNortheast","Strix varia","Strix varia","Strix varia","1","1","1246431282","1870743"
"Strongylura marina","ReneeFrancolini_MaineFish","Strongylura marina","Strongylura marina","Strongylura marina","0","7","","2282140042|30840419|30840416|30840415|30840414|30840406|30840405"
"Sturnella magna","HarrisonGoldspiel_LandVertsNortheast","Sturnella magna","Sturnella magna","Sturnella magna","0","2","","21644766|2213773"
"Sturnella neglecta","HarrisonGoldspiel_LandVertsNortheast","Sturnella neglecta","Sturnella neglecta","Sturnella neglecta","0","0","",""
"Sturnus vulgaris","HarrisonGoldspiel_LandVertsNortheast","Sturnus vulgaris","Sturnus vulgaris","Sturnus vulgaris","3","10","1002161569|974993644|974993630","959090273|959073774|959057837|959046037|959045031|576106935|254656164|303305540|124108897|19481517"
"Surnia ulula","HarrisonGoldspiel_LandVertsNortheast","Surnia ulula","Surnia ulula","Surnia ulula","0","1","","7715107"
"Sylvilagus floridanus","HarrisonGoldspiel_LandVertsNortheast","Sylvilagus floridanus","Sylvilagus floridanus","Sylvilagus floridanus","0","27","","12700633|1041501724|1041501723|1041501717|1041501716|1041501715|1041501706|1041501705|1041501702|1041501701|1041501700|1041501692|1041501691|1041501689|1041501688|1041501687|1041501682|1041501681|1041501680|1041501679|349573499|256367864|256367863|256367862|256367861|33114352|4691479"
"Sylvilagus transionalis","HarrisonGoldspiel_LandVertsNortheast","Sylvilagus transionalis","Sylvilagus transitionalis","Sylvilagus transitionalis","0","1","","1041501721"
"Synaptomys borealis","HarrisonGoldspiel_LandVertsNortheast","Synaptomys borealis","Synaptomys borealis","Synaptomys borealis","0","0","",""
"Synaptomys cooperi","HarrisonGoldspiel_LandVertsNortheast","Synaptomys cooperi","Synaptomys cooperi","Synaptomys cooperi","0","1","","1777439712"
"Syngnathus fuscus","ReneeFrancolini_MaineFish","Syngnathus fuscus","Syngnathus fuscus","Syngnathus fuscus","0","4","","2095925738|1143650178|1129799456|14586790"
"Syngnathus leptorhynchus","ReneeFrancolini_MaineFish","Syngnathus leptorhynchus","Syngnathus leptorhynchus","Syngnathus leptorhynchus","2","3","2248512097|2234581672","985563200|985563199|14586799"
"Synodus foetens","ReneeFrancolini_MaineFish","Synodus foetens","Synodus foetens","Synodus foetens","0","8","","2309725984|2296348096|2282237342|1788585370|1788585367|1788585364|557745727|112361601"
"Synthiloboramphus antiquus","HarrisonGoldspiel_LandVertsNortheast","Synthiloboramphus antiquus","Synthiloboramphus antiquus","Synthiloboramphus antiquus","0","0","",""
"Tachycineta bicolor","HarrisonGoldspiel_LandVertsNortheast","Tachycineta bicolor","Tachycineta bicolor","Tachycineta bicolor","2","1","470227023|371572091","23297895"
"Tachycineta thalassina","HarrisonGoldspiel_LandVertsNortheast","Tachycineta thalassina","Tachycineta thalassina","Tachycineta thalassina","2","0","470227063|371572105",""
"Tamias striatus","HarrisonGoldspiel_LandVertsNortheast","Tamias striatus","Tamias striatus","Tamias striatus","2","4","1125813751|1111245465","12700617|349573497|29653154|33114343"
"Tamiasciurus hudsonicus","HarrisonGoldspiel_LandVertsNortheast","Tamiasciurus hudsonicus","Tamiasciurus hudsonicus","Tamiasciurus hudsonicus","0","2","","658309358|29653177"
"Tantilla coronata","HarrisonGoldspiel_LandVertsNortheast","Tantilla coronata","Tantilla coronata","Tantilla coronata","0","0","",""
"Tautoga onitis","ReneeFrancolini_MaineFish","Tautoga onitis","Tautoga onitis","Tautoga onitis","0","15","","2282140057|2030285393|1944581878|1944581877|1944581876|1944581875|1944581874|1944581873|1944581872|1944581871|1944581870|1129799475|1129799473|33569527|194351318"
"Tautogolabrus adspersus","ReneeFrancolini_MaineFish","Tautogolabrus adspersus","Tautogolabrus adspersus","Tautogolabrus adspersus","0","3","","2095925523|2030285394|33569528"
"Terrapene carolina","HarrisonGoldspiel_LandVertsNortheast","Terrapene carolina","Terrapene carolina","Terrapene carolina","0","2","","1702286671|197216258"
"Terrapene ornata","HarrisonGoldspiel_LandVertsNortheast","Terrapene ornata","Terrapene ornata","Terrapene ornata","0","0","",""
"Thalassarche chlororhynchos","HarrisonGoldspiel_LandVertsNortheast","Thalassarche chlororhynchos","Thalassarche chlororhynchos","Thalassarche chlororhynchos","0","0","",""
"Thalassarche melanophris","HarrisonGoldspiel_LandVertsNortheast","Thalassarche melanophris","Thalassarche melanophris","Thalassarche melanophris","2","0","124012082|124056423",""
"Thalasseus elegans","HarrisonGoldspiel_LandVertsNortheast","Thalasseus elegans","Thalasseus elegans","Thalasseus elegans","0","1","","54660084"
"Thalasseus maxima","HarrisonGoldspiel_LandVertsNortheast","Thalasseus maxima","Thalasseus maxima","Thalasseus maxima","0","0","",""
"Thalasseus sandvicensis","HarrisonGoldspiel_LandVertsNortheast","Thalasseus sandvicensis","Thalasseus sandvicensis","Thalasseus sandvicensis","0","1","","54660095"
"Thalassoma bifasciatum","ReneeFrancolini_MaineFish","Thalassoma bifasciatum","Thalassoma bifasciatum","Thalassoma bifasciatum","0","5","","2282139911|1525820746|1321303743|33569529|99642176"
"Thamnophis brachystoma","HarrisonGoldspiel_LandVertsNortheast","Thamnophis brachystoma","Thamnophis brachystoma","Thamnophis brachystoma","0","0","",""
"Thamnophis butleri","HarrisonGoldspiel_LandVertsNortheast","Thamnophis butleri","Thamnophis butleri","Thamnophis butleri","0","1","","18419349"
"Thamnophis proximus","HarrisonGoldspiel_LandVertsNortheast","Thamnophis proximus","Thamnophis proximus","Thamnophis proximus","0","1","","18419354"
"Thamnophis radix","HarrisonGoldspiel_LandVertsNortheast","Thamnophis radix","Thamnophis radix","Thamnophis radix","0","1","","18419360"
"Thamnophis sauritus","HarrisonGoldspiel_LandVertsNortheast","Thamnophis sauritus","Thamnophis sauritus","Thamnophis sauritus","0","0","",""
"Thamnophis sirtalis","HarrisonGoldspiel_LandVertsNortheast","Thamnophis sirtalis","Thamnophis sirtalis","Thamnophis sirtalis","0","10","","1057715977|927176492|927176197|927168461|927160282|927158091|927147265|927115185|18419356|18419355"
"Thryothorus bewickii","HarrisonGoldspiel_LandVertsNortheast","Thryothorus bewickii","Thryothorus bewickii","Thryothorus bewickii","0","0","",""
"Thryothorus ludovicianus","HarrisonGoldspiel_LandVertsNortheast","Thryothorus ludovicianus","Thryothorus ludovicianus","Thryothorus ludovicianus","2","0","1919576848|1910802648",""
"Thunnus thynnus","ReneeFrancolini_MaineFish","Thunnus thynnus","Thunnus thynnus","Thunnus thynnus","7","34","1898139670|33622385|295065594|577027873|336327049|281428546|34577043","1723778514|114148947|54110986|41323762|41323761|34850410|34850409|34850408|34850407|34850406|34850405|34850404|34850403|34850402|34850401|34850400|34850399|34850398|34850397|34850396|34850395|34850394|34850393|34850392|34850391|34850390|34850389|34850388|34850387|34850386|34850385|34850384|34850383|34850382"
"Toxostoma rufum","HarrisonGoldspiel_LandVertsNortheast","Toxostoma rufum","Toxostoma rufum","Toxostoma rufum","0","0","",""
"Trachemys scripta","HarrisonGoldspiel_LandVertsNortheast","Trachemys scripta","Trachemys scripta","Trachemys scripta","7","48","212725508|1943046275|1943046261|1943046247|211906383|727355135|727355121","2126713246|2126713245|2126713244|2126713243|2126713242|2126713241|2126713240|2126713239|2126713238|2126713237|2126713236|2126713235|2126713234|2126713233|2126713232|2126713231|2126713230|2126713229|2126713228|2126713227|2126713226|2126713225|2126713224|2126713223|2126713222|2126713221|2126713220|2126713219|2126713218|2126713217|2126713216|2126713215|2126713214|2126713213|1846719001|365176916|365176915|365176914|365176913|365176912|365176911|326368089|353333252|312837845|5739504|28208174|473678|1778405"
"Trachinotus falcatus","ReneeFrancolini_MaineFish","Trachinotus falcatus","Trachinotus falcatus","Trachinotus falcatus","0","7","","2296348073|2296348072|2296348071|2296348070|2296348068|2296348067|2282140083"
"Trachurus lathami","ReneeFrancolini_MaineFish","Trachurus lathami","Trachurus lathami","Trachurus lathami","0","4","","2282140072|1515576528|1515576527|1515576526"
"Trinectes maculatus","ReneeFrancolini_MaineFish","Trinectes maculatus","Trinectes maculatus","Trinectes maculatus","2","5","594448465|379048957","1773395467|985565577|112361573|40841885|22532256"
"Tringa brevipes","HarrisonGoldspiel_LandVertsNortheast","Tringa brevipes","Tringa brevipes","Tringa brevipes","0","1","","62720726"
"Tringa erythropus","HarrisonGoldspiel_LandVertsNortheast","Tringa erythropus","Tringa erythropus","Tringa erythropus","2","1","1043377908|1035662659","62720727"
"Tringa flavipes","HarrisonGoldspiel_LandVertsNortheast","Tringa flavipes","Tringa flavipes","Tringa flavipes","0","1","","62720728"
"Tringa incana","HarrisonGoldspiel_LandVertsNortheast","Tringa incana","Tringa incana","Tringa incana","0","1","","62720731"
"Tringa melanoleuca","HarrisonGoldspiel_LandVertsNortheast","Tringa melanoleuca","Tringa melanoleuca","Tringa melanoleuca","0","3","","109657946|62720733|21304627"
"Tringa nebularia","HarrisonGoldspiel_LandVertsNortheast","Tringa nebularia","Tringa nebularia","Tringa nebularia","3","1","1850791193|1747250989|1725909924","62720734"
"Tringa semipalmatus","HarrisonGoldspiel_LandVertsNortheast","Tringa semipalmatus","Tringa semipalmatus","Tringa semipalmatus","0","0","",""
"Tringa solitaria","HarrisonGoldspiel_LandVertsNortheast","Tringa solitaria","Tringa solitaria","Tringa solitaria","0","1","","62720736"
"Troglodytes aedon","HarrisonGoldspiel_LandVertsNortheast","Troglodytes aedon","Troglodytes aedon","Troglodytes aedon","0","0","",""
"Troglodytes hiemalis","HarrisonGoldspiel_LandVertsNortheast","Troglodytes hiemalis","Troglodytes hiemalis","Troglodytes hiemalis","0","0","",""
"Turdus iliacus","HarrisonGoldspiel_LandVertsNortheast","Turdus iliacus","Turdus iliacus","Turdus iliacus","0","2","","166707772|124108902"
"Turdus migratorius","HarrisonGoldspiel_LandVertsNortheast","Turdus migratorius","Turdus migratorius","Turdus migratorius","2","2","685497273|677286163","166707783|7339799"
"Turdus pilaris","HarrisonGoldspiel_LandVertsNortheast","Turdus pilaris","Turdus pilaris","Turdus pilaris","0","3","","166707800|124108908|124108907"
"Tympanuchus cupido","HarrisonGoldspiel_LandVertsNortheast","Tympanuchus cupido","Tympanuchus cupido","Tympanuchus cupido","1","2","2070976573","8886859|6970168"
"Tyrannus couchii","HarrisonGoldspiel_LandVertsNortheast","Tyrannus couchii","Tyrannus couchii","Tyrannus couchii","0","0","",""
"Tyrannus dominicensis","HarrisonGoldspiel_LandVertsNortheast","Tyrannus dominicensis","Tyrannus dominicensis","Tyrannus dominicensis","0","1","","1961334772"
"Tyrannus forficatus","HarrisonGoldspiel_LandVertsNortheast","Tyrannus forficatus","Tyrannus forficatus","Tyrannus forficatus","0","0","",""
"Tyrannus melancholicus","HarrisonGoldspiel_LandVertsNortheast","Tyrannus melancholicus","Tyrannus melancholicus","Tyrannus melancholicus","0","1","","18251068"
"Tyrannus savana","HarrisonGoldspiel_LandVertsNortheast","Tyrannus savana","Tyrannus savana","Tyrannus savana","2","0","1919576750|1910802550",""
"Tyrannus tyrannus","HarrisonGoldspiel_LandVertsNortheast","Tyrannus tyrannus","Tyrannus tyrannus","Tyrannus tyrannus","0","2","","7339800|1052992"
"Tyrannus verticalis","HarrisonGoldspiel_LandVertsNortheast","Tyrannus verticalis","Tyrannus verticalis","Tyrannus verticalis","0","0","",""
"Tyrannus vociferans","HarrisonGoldspiel_LandVertsNortheast","Tyrannus vociferans","Tyrannus vociferans","Tyrannus vociferans","0","0","",""
"Tyto alba","HarrisonGoldspiel_LandVertsNortheast","Tyto alba","Tyto alba","Tyto alba","0","5","","2077778717|2077778714|291603455|168805926|2213762"
"Ulvaria subbifurcata","ReneeFrancolini_MaineFish","Ulvaria subbifurcata","Ulvaria subbifurcata","Ulvaria subbifurcata","0","2","","1515576547|1515576546"
"Uria aalge","HarrisonGoldspiel_LandVertsNortheast","Uria aalge","Uria aalge","Uria aalge","0","4","","148466780|148466779|94471930|21104307"
"Uria lomvia","HarrisonGoldspiel_LandVertsNortheast","Uria lomvia","Uria lomvia","Uria lomvia","0","1","","21104311"
"Urocyon cinereoargenteus","HarrisonGoldspiel_LandVertsNortheast","Urocyon cinereoargenteus","Urocyon cinereoargenteus","Urocyon cinereoargenteus","102","2","2239968454|2239968440|2239968426|2239968412|2239968398|2239968384|2239968370|2239968356|2239968342|2239968328|2239968314|2239968300|2239968286|2239968272|2239968258|2239968244|2239968230|2239968216|2239968202|2239968188|2239968174|2239968160|2239968146|2239968132|2239968118|2239968104|2239968090|2239968076|2239968062|2239968048|2239968034|2239968020|2239968006|2239967992|2239967978|2239967964|2239967950|2239967936|2239967922|2239967908|2239967894|2239967880|2239967866|2239967852|2239967838|2239967824|2239967810|2239967796|2239967782|2239967768|2239967754|2239967740|2239967726|2239967712|2239967698|2239967684|2239967670|2239967656|2239967642|2239967628|2239967614|2239967600|2239967586|2239967572|2239967558|2239967544|2239967530|2239967516|2239967502|2239967488|2239967474|2239967460|2239967446|2239967432|2239967418|769829698|765368189|765368175|765368161|765368147|765368133|765368119|765368105|765368091|765368077|765368063|765368049|765368035|765368021|765368007|765367993|765367979|765367965|765367951|765367937|765367923|765367909|765367895|765367881|765367867|765367853|765367839","349573493|2231362"
"Urophycis chuss","ReneeFrancolini_MaineFish","Urophycis chuss","Urophycis chuss","Urophycis chuss","0","2","","2282140103|227463873"
"Urophycis regia","ReneeFrancolini_MaineFish","Urophycis regia","Urophycis regia","Urophycis regia","0","1","","227463871"
"Urophycis tenuis","ReneeFrancolini_MaineFish","Urophycis tenuis","Urophycis tenuis","Urophycis tenuis","0","3","","1918447663|1825511901|227463872"
"Ursus americanus","HarrisonGoldspiel_LandVertsNortheast","Ursus americanus","Ursus americanus","Ursus americanus","3","11","19110544|19343488|397174839","2176711218|2176668070|620941035|576864458|576864457|576864453|576864450|576864439|2231363|1871572|418000"
"Vanellus vanellus","HarrisonGoldspiel_LandVertsNortheast","Vanellus vanellus","Vanellus vanellus","Vanellus vanellus","2","0","722491326|700274645",""
"Vermivora chrysoptera","HarrisonGoldspiel_LandVertsNortheast","Vermivora chrysoptera","Vermivora chrysoptera","Vermivora chrysoptera","0","0","",""
"Vermivora cyanoptera","HarrisonGoldspiel_LandVertsNortheast","Vermivora cyanoptera","Vermivora cyanoptera","Vermivora cyanoptera","0","0","",""
"Vireo altiloquus","HarrisonGoldspiel_LandVertsNortheast","Vireo altiloquus","Vireo altiloquus","Vireo altiloquus","2","0","1919576624|1910802424",""
"Vireo bellii","HarrisonGoldspiel_LandVertsNortheast","Vireo bellii","Vireo bellii","Vireo bellii","0","0","",""
"Vireo cassinii","HarrisonGoldspiel_LandVertsNortheast","Vireo cassinii","Vireo cassinii","Vireo cassinii","0","0","",""
"Vireo flavifrons","HarrisonGoldspiel_LandVertsNortheast","Vireo flavifrons","Vireo flavifrons","Vireo flavifrons","0","0","",""
"Vireo flavoviridis","HarrisonGoldspiel_LandVertsNortheast","Vireo flavoviridis","Vireo flavoviridis","Vireo flavoviridis","0","0","",""
"Vireo gilvus","HarrisonGoldspiel_LandVertsNortheast","Vireo gilvus","Vireo gilvus","Vireo gilvus","0","0","",""
"Vireo griseus","HarrisonGoldspiel_LandVertsNortheast","Vireo griseus","Vireo griseus","Vireo griseus","0","0","",""
"Vireo olivaceus","HarrisonGoldspiel_LandVertsNortheast","Vireo olivaceus","Vireo olivaceus","Vireo olivaceus","2","1","685497231|677286095","23297919"
"Vireo philadelphicus","HarrisonGoldspiel_LandVertsNortheast","Vireo philadelphicus","Vireo philadelphicus","Vireo philadelphicus","0","0","",""
"Vireo plumbeus","HarrisonGoldspiel_LandVertsNortheast","Vireo plumbeus","Vireo plumbeus","Vireo plumbeus","0","0","",""
"Vireo solitarius","HarrisonGoldspiel_LandVertsNortheast","Vireo solitarius","Vireo solitarius","Vireo solitarius","0","0","",""
"Vireo solitarius","HarrisonGoldspiel_LandVertsNortheast","Vireo solitarius","Vireo solitarius","Vireo solitarius","0","0","",""
"Vireo solitarius","HarrisonGoldspiel_LandVertsNortheast","Vireo solitarius","Vireo solitarius","Vireo solitarius","0","0","",""
